code,description,date
T777S,ARCHIVED — Statement of Employment Expenses for Working at Home Due to COVID-19,2023-01-24
T1243,Deemed Disposition of Property by an Emigrant of Canada,2023-01-24
T1244,"Election, under Subsection 220(4.5) of the Income Tax Act, to Defer the Payment of Tax on Income Relating to the Deemed Disposition of Property",2023-01-24
GST370,Employee and Partner GST/HST Rebate Application,2023-01-24
T1161,List of Properties by an Emigrant of Canada,2023-01-24
T1B,Request to Deduct Federal COVID-19 Benefits Repayment in a Prior Year,2023-01-24
T5013SUM,Summary of Partnership Income,2023-01-23
T2SCH392,Manitoba Data Processing Investment Tax Credits,2023-01-11
T2SCH3,"Dividends Received, Taxable Dividends Paid, and Part IV Tax Calculation",2022-12-13
T100A-CERT,Certificate of Qualified Engineer or Geoscientist,2022-12-12
GST303,Application to Offset Taxes by Refunds or Rebates,2022-12-09
T2SCH346,Nova Scotia Corporation Tax Calculation,2022-12-09
T2SCH17,Credit Union Deductions,2022-12-07
T2SCH427,British Columbia Corporation Tax Calculation,2022-11-30
T2SCH443,Yukon Corporation Tax Calculation,2022-11-30
GST498,"GST/HST Rebate Application for Foreign Representatives, Diplomatic Missions, Consular Posts, International Organizations, or Visiting Forces Units",2022-11-25
B265,Excise Duty Return - Wine Licensee,2022-11-14
GST528,Authorization to Use an Export Distribution Centre Certificate,2022-11-10
GST506,Election and Revocation of an Election Between Agent and Principal,2022-11-10
B262,Excise Duty Return - Excise Warehouse Licensee,2022-10-31
E60,Tobacco Products Export Form,2022-10-31
RC7216,"Application, Renewal, or Revocation of the Authorization for a Qualifying Institution that is a Selected Listed Financial Institution to Use Particular Input Tax Credit Allocation Methods",2022-10-24
GST116,"Application, Renewal, or Revocation of the Authorization for a Qualifying Institution to Use Particular Input Tax Credit Allocation Methods",2022-10-24
RC4521,Application for a Financial Institution of a Prescribed Class to be Designated as a Qualifying Institution or Revocation of a Previously Granted Designation,2022-10-06
RC7221,Application for a Selected Listed Financial Institution of a Prescribed Class to be Designated as a Qualifying Institution or Revocation of a Previously Granted Designation,2022-10-06
RC7222,Election or Revocation for a Qualifying Institution that is a Selected Listed Financial Institution to Use Particular Methods Specified in an Application Under Subsection 141.02(18) of the ETA for GST/HST and QST Purposes,2022-10-06
RC4522,Election or Revocation for a Qualifying Institution to Use Particular Methods Specified in an Application Under Subsection 141.02(18),2022-10-06
T2SCH570,Ontario Regional Opportunities Investment Tax Credit (2021 and later tax years),2022-10-04
GST146,Notice of Revocation of Waiver (subsection 298(8) of the Excise Tax Act),2022-10-03
RC7246,Notice of Revocation of Waiver for Certain Selected Listed Financial Institutions (subsection 298(8) of the Excise Tax Act and section 25.3 of the Tax Administration Act),2022-10-03
GST145,Waiver of the Limitation Period for Assessment (subsection 298(7) of the Excise Tax Act),2022-10-03
RC7245,Waiver of the Limitation Period for Assessment of Certain Selected Listed Financial Institutions (subsection 298(7) of the Excise Tax Act and paragraph 25.1(b) of the Tax Administration Act),2022-10-03
T2SCH388,Manitoba Film and Video Production Tax Credit,2022-09-20
T2SCH89,Request for Capital Dividend Account Balance Verification,2022-09-20
RC7297,Election or Revocation Under the Special Attribution Method for Selected Listed Financial Institutions for GST/HST and QST Purposes or only for QST Purposes,2022-09-16
GST497,GST/HST Election or Revocation Under the Special Attribution Method for Selected Listed Financial Institutions,2022-09-16
RC116,Saskatchewan Family Health Benefits,2022-09-16
T5013SCH65,Air Quality Improvement Tax Credit,2022-09-14
GST10,Application or Revocation of the Authorization to File Separate GST/HST Returns and Rebate Applications for Branches or Divisions,2022-09-13
GST191,GST/HST New Housing Rebate Application for Owner-Built Houses,2022-09-09
GST32,Application to Deem One Unincorporated Organization to be a Branch of Another Unincorporated Organization,2022-09-06
GST322,Certificate of Government Funding,2022-09-06
L100-3,Luxury Tax Exemption Certificate for Subject Aircraft,2022-08-31
L100-2,Luxury Tax Exemption Certificate for Subject Vessels,2022-08-31
L100-1,Luxury Tax Exemption Certificate for Subject Vehicles,2022-08-29
GST27,Election or Revocation of an Election to Deem Certain Supplies to be Financial Services for GST/HST Purposes,2022-08-18
RC7227,Elections or Revocation of the Elections to Deem Certain Supplies to be Financial Services for GST/HST and QST Purposes for Selected Listed Financial Institutions,2022-08-18
GST502,Election and Revocation of Election Between Auctioneer and Principal,2022-08-15
GST30,Election for Passenger Vehicles or Aircraft to be Deemed to be Used Exclusively in Non-Commercial Activities,2022-08-12
T2SCH352,Nova Scotia Financial Institutions Capital Tax,2022-08-10
GST118,Election or Revocation of an Election for a Financial Institution to Use the Prescribed Percentage,2022-08-09
RC7298,Election or Revocation of an Election to Use the Prescribed Percentage for a Selected Listed Financial Institution,2022-08-09
B502,Luxury Tax - Information Return for Non-Registrants,2022-08-04
B503,Luxury Tax Rebate Application for Foreign Representatives,2022-08-04
B501,Luxury Tax and Information Return for Non-Registrants,2022-08-04
CPT173,"Certificate of Coverage Under the Canada Pension Plan Pursuant to Articles 6(b), 6(c), 7 and 10 of the Agreement on Social Security Between Canada and the Republic of Albania",2022-08-02
RC7190-WS,GST190 Calculation Worksheet,2022-08-02
NR304,Direct Deposit for Non-Resident Tax Refunds,2022-07-29
L502,Special Import Certificate Application,2022-07-25
L501,Tax Certificate Application,2022-07-25
L500-2,Application or Revocation of the Authorization to File Separate Luxury Tax Returns for Branches and Divisions,2022-07-15
L500,Luxury Tax Registration Application,2022-07-15
L500-1,Non-Resident - Records Kept Outside Canada,2022-07-15
T661,Scientific Research and Experimental Development (SR&ED) Expenditures Claim,2022-07-08
GST191-WS,Construction Summary Worksheet,2022-07-07
T1174,Agreement Between Associated Corporations to Allocate Salary or Wages of Specified Employees for Scientific Research and Experimental Development (SR&ED),2022-07-06
T1145,Agreement to Allocate Assistance for SR&ED Between Persons Not Dealing at Arm's Length,2022-07-06
T1146,Agreement to Transfer Qualified Expenditures Incurred in Respect of SR&ED Contracts Between Persons Not Dealing at Arm's Length,2022-07-06
T1263,Third-party payments for scientific research and experimental development (SR&ED),2022-07-06
GST190,GST/HST New Housing Rebate Application for Houses Purchased from a Builder,2022-07-05
T186,Canada Emergency Benefit Remission Application,2022-06-10
L600-A,Schedule A – Other Business Locations,2022-06-10
L602,Surety Bond for Vaping Product Licensee,2022-06-10
L604,Surety Bond for Vaping – Prescribed Person,2022-06-10
GST29,Educational Services - Election and Revocation of the Election to Make Certain Supplies Taxable,2022-05-19
T2SCH13,Continuity of Reserves,2022-05-02
GST20,Election for GST/HST Reporting Period,2022-04-26
RC7220,Election for GST/HST and QST Reporting Period for a Selected Listed Financial Institution,2022-04-26
GST20-1,Notice of Revocation of an Election for GST/HST Reporting Period by a Listed Financial Institution,2022-04-26
RC7220-1,Notice of Revocation of an Election for GST/HST and QST Reporting Period by a Selected Listed Financial Institution,2022-04-26
T2SCH502,Ontario Tax Credit for Manufacturing and Processing,2022-04-19
RC248-1,Supporting information for your Canada Pension Plan contributions,2022-04-15
T2SCH59,Information Return for Non-Qualified Securities,2022-04-01
T2SCH97,Additional Information on Non-Resident Corporations in Canada,2022-03-11
RC224,Executive Compensation Repayment Amount Agreement,2022-02-28
T622,Digital News Subscription Tax Credit - Eligible Subscription,2022-02-22
T2SCH568,Ontario Business-Research Institute Tax Credit,2022-02-18
T2SCH351,Additional Certificate Numbers for the Nova Scotia Capital Investment Tax Credit,2022-02-17
T2SCH7,Aggregate Investment Income and Income Eligible for the Small Business Deduction,2022-02-16
T2SCH321,Prince Edward Island Corporate Investment Tax Credit,2022-02-07
T2SCH91,Information Concerning Claims for Treaty-Based Exemptions,2022-01-27
E432,Assignment of rights to object or appeal under the Excise Tax Act,2022-01-24
RC431,Request for Re-appropriation of T2 Statute-barred Credits,2022-01-21
T2SCH564,Ontario Book Publishing Tax Credit,2022-01-10
T2SCH389,Manitoba Book Publishing Tax Credit,2022-01-06
T5013SCH9,List of Partnerships - Schedule 9,2021-12-24
T2SCH4,Corporation Loss Continuity and Application,2021-12-23
R105-S,"Regulation 105 Simplified Waiver Application for Non-resident Artists and Athletes Earning No More Than CAN$15,000",2021-12-22
RC669,"Attestation for owner/managers and/or senior employees (comptroller/VP Finance/CFO) of an eligible entity applying for a wage subsidy under the THRP, HHBRP or CRHP",2021-12-21
RC664,Attestation for owner/managers and/or senior employees (comptroller/VP Finance/CFO) of an eligible entity applying for the rent subsidy under the Tourism and Hospitality Recovery Program or the Hardest-Hit Business Recovery Program,2021-12-21
T2SCH481,Nunavut Corporation Tax Calculation,2021-12-13
RC7288,"Selected Listed Financial Institution - Request for Taxpayer Relief - Cancel or Waive Penalties and Interest Related to the GST/HST or the QST, or Charges Related to the QST",2021-12-13
T1000-1,Registered Journalism Organization Information Return,2021-12-09
GST532,Agreement and Revocation of an Agreement Between Supplier and Constructive Importer,2021-12-07
T2SCH305,Newfoundland and Labrador Capital Tax on Financial Institutions,2021-12-07
T2SCH384,Manitoba Paid Work Experience Tax Credit,2021-11-25
GST24,Election and Revocation of the Election to Tax Professional Memberships,2021-11-17
GST23,Election and Revocation of the Election by a Public Sector Body (Other than a Charity) to Have its Exempt Memberships Treated as Taxable Supplies,2021-11-16
E691,Exemption Certificate for Air Travellers Security Charge,2021-11-15
T5013,Statement of Partnership Income,2021-11-15
T2SCH42,Calculation of Unused Part I Tax Credit,2021-11-05
T2SCH16,Patronage Dividend Deduction,2021-11-03
RC4600,Election or Revocation of an Election by a Qualifying Taxpayer Under Subsection 217.2(1),2021-11-01
RC661,Attestation for owner/managers and/or senior employees (comptroller/VP Finance/CFO) of an eligible employer applying for the Canada Emergency Wage Subsidy or the Canada Recovery Hiring Program,2021-10-18
GST367,Endorsement to the Bond for Non-Resident Person without a Permanent Establishment in Canada,2021-10-12
RC7191-ON,GST191 Ontario Rebate Schedule,2021-10-06
GST114,Bond for Non-Resident Person without a Permanent Establishment in Canada,2021-09-24
RC512,Confidential Disclosure Form,2021-08-06
R102-R,Regulation 102 Waiver Application,2021-08-03
R105,Regulation 105 Waiver Application,2021-08-03
T2062,Request by a Non-Resident of Canada for a Certificate of Compliance Related to the Disposition of Taxable Canadian Property,2021-07-28
T2062A,"Request by a Non-resident of Canada for a Certificate of Compliance Related to the Disposition of Canadian Resource or Timber Resource Property, Canadian Real Property (Other Than Capital Property), or Depreciable Taxable Canadian Property",2021-07-28
GST71,Notification of GST/HST Accounting Periods,2021-07-22
RC7271,Notification of GST/HST and QST Accounting Periods for Certain Selected Listed Financial Institutions,2021-07-22
T1000-4,Registered Journalism Organization Adjustment Request,2021-07-13
T2SCH404,Saskatchewan Manufacturing and Processing Profits Tax Reduction,2021-06-28
T1132,Alternative Address Authorization,2021-06-24
RC7190-ON,GST190 Ontario Rebate Schedule,2021-06-17
T180,CERB reimbursement application for self-employed individuals,2021-06-08
B267,Excise Duty Return - Tobacco Licensee,2021-05-21
CPT100,Appeal of a Ruling Under the Canada Pension Plan and/or Employment Insurance Act,2021-05-20
CPT162,Certificate of Coverage Under the Canada Pension Plan Pursuant to Articles 7 to 10 of the Agreement On Social Security Between Canada And The Republic Of Serbia,2021-05-20
RC231,Vendor Electronic Payment Registration Request,2021-05-19
RC665,Canada Emergency Rent Subsidy Attestation,2021-05-18
CPT169,"Certificate of Coverage Under the Canada Pension Plan Pursuant to Articles 6, 7 and 10 of the Agreement on Social Security Between Canada and Republic of India",2021-05-06
RC565,Federal Excise Tax Exemption Certificate For Immediate Export Of Fuel,2021-04-21
T1000-3,Directors/Trustees Worksheet for Registered Journalism Organizations,2021-04-15
CPT67,Certificate of Coverage Under the Canada Pension Plan Pursuant to Article VI of the Agreement on Social Security Between Canada and Saint Lucia,2021-04-09
CPT66,Certificate of Coverage Under the Canada Pension Plan Pursuant to Article VI of the Agreement on Social Security Between Canada and Saint Vincent and the Grenadines,2021-04-09
CPT65,Certificate of Coverage Under the Canada Pension Plan Pursuant to Article VI of the Agreement on Social Security Between Canada and the Federation of St. Kitts and Nevis,2021-04-09
CPT127,Certificate of Coverage Under the Canada Pension Plan Pursuant to Articles 6 to 11 of the Agreement on Social Security Between Canada and the Kingdom of Norway,2021-04-09
CPT138,Certificate of Coverage Under the Canada Pension Plan Pursuant to Articles 6 to 9 of the Agreement On Social Security Between Canada and The Slovak Republic,2021-04-09
CPT129,Certificate of Coverage Under the Canada Pension Plan Pursuant to Articles VI to X of the Agreement on Social Security Between Canada and Sweden,2021-04-09
CPT172,Certificate of Coverage Under the Canada Pension Plan Pursuant to Article 6 Sub-Paragraph (b) and Articles 7 and 9 of the Convention on Social Security Between Canada and the Republic of Peru,2021-04-08
CPT68,Certificate of Coverage Under the Canada Pension Plan Pursuant to Article 6 of the Agreement on Social Security Between Canada and the Republic of Slovenia,2021-04-08
CPT136,Certificate of Coverage Under the Canada Pension Plan Pursuant to Article 7 of the Agreement on Social Security Between Canada and the Eastern Republic of Uruguay,2021-04-08
CPT70,Certificate of Coverage Under the Canada Pension Plan Pursuant to Article VI of the Agreement on Social Security Between Canada and the Republic of Trinidad and Tobago,2021-04-08
CPT72,Certificate of Coverage Under the Canada Pension Plan Pursuant to Article VI of the Agreement on Social Security Between Canada and the Republic of Turkey,2021-04-08
CPT64,Certificate of Coverage Under the Canada Pension Plan Pursuant to Article VI of the Agreement on Social Security Between Canada and the Republic of the Philippines,2021-04-08
CPT69,Certificate of Coverage Under the Canada Pension Plan Pursuant to Articles 6 to 9 of the Convention on Social Security Between Canada and the Swiss Confederation,2021-04-08
CPT55,Certificate of Coverage Under the Canada Pension Plan Pursuant to Articles VI to XI of the Agreement on Social Security Between Canada and Portugal,2021-04-08
CPT122,Certificate of Coverage under the Canada Pension Plan Pursuant to Article 5 of the Agreement on Social Security Between the Government of Canada and Government of Japan,2021-04-08
CPT165,"Certificate of Coverage under the Canada Pension Plan Pursuant to Article 6 Paragraph (2) and Articles 7, 8 and 10 of the Social Security Agreement Between Canada and Romania",2021-04-08
CPT63,Certificate of Coverage Under the Canada Pension Plan Pursuant to Article VI of the Agreement on Social Security Between Canada and the Kingdom of the Netherlands,2021-03-30
CPT61,Certificate of Coverage Under the Canada Pension Plan Pursuant to Article VI of the Agreement on Social security Between Canada and the Republic of Malta,2021-03-30
CPT62,Certificate of Coverage Under the Canada Pension Plan Pursuant to Articles 6 to 10 of the Agreement on Social Security Between Canada and the United Mexican States,2021-03-30
CPT166,Certificate of Coverage under the Canada Pension Plan Pursuant to Article 6 of the Convention on Social Security Between Canada and the Government of the Kingdom of Morocco,2021-03-30
CPT161,"Certificate of Coverage under the Canada Pension Plan pursuant to article 6, 7 or 9 of the Agreement on Social Security between Canada and the Republic of Poland",2021-03-30
CPT58,Certificate of Coverage Under the Canada Pension Plan Pursuant to Article 5 of the Agreement on Social Security Between Canada and the Republic of Korea,2021-03-26
CPT128,Certificate of Coverage Under the Canada Pension Plan Pursuant to Article 5 of the Agreement on Social Security Between Canada and the republic of Finland,2021-03-26
CPT50,Certificate of Coverage Under the Canada Pension Plan Pursuant to Article VI of the Agreement on Social Security Between Canada and Ireland,2021-03-26
CPT57,Certificate of Coverage Under the Canada Pension Plan Pursuant to Article VI of the Agreement on Social Security Between Canada and Jamaica,2021-03-26
CPT54,Certificate of Coverage Under the Canada Pension Plan Pursuant to Article VI of the Agreement on Social Security Between Canada and the Hellenic Republic (Greece),2021-03-26
CPT60,Certificate of Coverage Under the Canada Pension Plan Pursuant to Article VI of the Convention on Social Security Between Canada and Luxembourg,2021-03-26
CPT130,Certificate of Coverage Under the Canada Pension Plan Pursuant to Articles 7 to 10 of the Agreement on Social Security Between Canada and the Federal Republic of Germany,2021-03-26
CPT140,Certificate of Coverage Under the Canada Pension Plan Pursuant to Articles VI to VIII of the Agreement on Social Security Between Canada and Israel,2021-03-26
CPT144,Certificate of Coverage under the CPP pursuant to Articles 6 to 9 of the Agreement on Social Security between Canada and The Republic of Lithuania,2021-03-26
CPT163,Certificate of Coverage under the Canada Pension Plan Pursuant to Articles 6 to 10 of the Social Security Agreement Between Canada and the Republic of Macedonia,2021-03-26
CPT117,Certificate of Coverage Under the Canada Pension Plan Pursuant to Article V of the Agreement on Social Security Between Canada and the Kingdom of Denmark,2021-03-25
CPT118,Certificate of Coverage Under the Canada Pension Plan Pursuant to Article VI of the Agreement on Social Security Between Canada and the Commonwealth of Dominica,2021-03-25
CPT119,Certificate of Coverage Under the Canada Pension Plan Pursuant to Article VI of the Agreement on Social Security Between the Government of Canada and the Government of Grenada,2021-03-25
CPT142,Certificate of Coverage under the CPP pursuant to article VI to IX of the Agreement on Social Security between Canada and the Republic of Estonia,2021-03-25
CPT114,Certificate Of Coverage Under the Canada Pension Plan Pursuant to articles VI to X of the Agreement on Social Security Between the Government of Canada and the Government of the Republic of Chile,2021-03-24
CPT171,Certificate of Coverage Under the Canada Pension Plan Pursuant to Article 5 Subparagraph (b) and Articles 6 and 9 of the Social Security Agreement Between Canada and the People's Republic of China,2021-03-24
CPT120,"Certificate of Coverage Under the Canada Pension Plan Pursuant to Article 6 of the Agreement on Social Security Between Jersey, Guernsey and Canada",2021-03-24
CPT125,Certificate of Coverage Under the Canada Pension Plan Pursuant to Article 6 of the Convention on Social Security Between Canada and Spain,2021-03-24
CPT49,Certificate of Coverage Under the Canada Pension Plan Pursuant to Article VI of the Agreement on Social Security Between Canada and Iceland,2021-03-24
CPT51,Certificate of Coverage Under the Canada Pension Plan Pursuant to Articles 6 to 11 of the Agreement on Social Security Between Canada and Italy,2021-03-24
CPT168,Certificate of Coverage Under the Canada Pension Plan Pursuant to Articles 6 to 9 of the Agreement on Social Security Between Canada and the Federative Republic of Brazil,2021-03-24
CPT141,Certificate of Coverage Under the Canada Pension Plan Pursuant to Articles VII to X of the Agreement on Social Security Between Canada and the Republic of Hungary,2021-03-24
CPT143,Certificate of Coverage under the CPP pursuant to article 6 to 9 of the Agreement on Social Security between Canada and the Republic of Latvia,2021-03-24
CPT115,Certificate of Coverage Under the Canada Pension Plan Pursuant to Article 6 of the Agreement on Social Security Between Canada and the Republic of Croatia,2021-03-22
CPT116,Certificate of Coverage Under the Canada Pension Plan Pursuant to Article VI of the Agreement on Social Security Between Canada and the Republic of Cyprus,2021-03-22
GST190A,GST/HST New Housing Rebate - Appendix A (for use by the claimant's legal representative only),2021-03-22
CPT71,Certificate of Coverage Under the CPP Pursuant to Articles 4 to 7 of the Convention on Social Security Between the Government of Canada and the Government of the United Kingdom,2021-03-19
CPT121,Certificate of Coverage Under the Canada Pension Plan Pursuant to Article 5 of the Agreement on Social Security Between Canada and Belgium,2021-03-19
CPT170,Certificate of Coverage Under the Canada Pension Plan Pursuant to Article 6 Sub-Paragraph (b) and Articles 7 and 11 of the Social Security Agreement Between Canada and Bulgaria,2021-03-19
CPT52,Certificate of Coverage Under the Canada Pension Plan Pursuant to Article VII of the Agreement on Social Security Between Canada and France,2021-03-19
CPT137,Certificate of Coverage Under the Canada Pension Plan Pursuant to Articles 6 to 9 Of the Agreement on Social Security Between Canada and the Czech Republic,2021-03-19
CPT113,Certificate of Coverage Under the Canada Pension Pursuant to Article V of the Agreement on Social Security Between Canada and Barbados,2021-03-19
CPT56,Certificate of Coverage Under the Canada Pension Plan Pursuant to Article V of the Agreement on Social Security Between Canada and the United States,2021-03-11
CPT111,Certificate of Coverage under the Canada Pension Plan Pursuant to Article VI of the Agreement on Social Security Between Canada and Antigua and Barbuda,2021-03-11
B266,Excise Duty Return - Spirits Licensee,2021-02-24
B263,Excise Duty Return - Licensed User,2021-02-18
B284,Election or Revocation of the Election for Semi-Annual Reporting,2021-02-17
B270,Excise Act 2001 - Excise Duty Return - Non-Licensee,2021-02-17
E681,"Excise Act, 2001 - Refund Claim of Tax on Exported Tobacco Products",2021-02-15
K50B,Excise Duty Return - Brewer,2021-02-15
B254,Air Travellers Security Charge Act Application for Refund,2021-02-12
B249,Air Travellers Security Charge Return,2021-02-12
N10,Excise Act - Application for Refund/Drawback,2021-02-12
B256,"Excise Act, 2001 - Application for Refund",2021-02-12
B261,Excise Duty Return - Duty Free Shop,2021-02-12
B264,Excise Duty Return - Special Excise Warehouse Licensee,2021-02-12
B241,Excise Tax Return - Broker,2021-02-12
GST494,GST/HST Final Return for Selected Listed Financial Institutions,2021-02-05
RC7294,GST/HST and QST Final Return for Selected Listed Financial Institutions,2021-02-05
T2SCH348,Additional Certificate Numbers for the Nova Scotia Digital Animation Tax Credit,2021-01-27
T2SCH88,Internet Business Activities,2021-01-27
T2SCH100,Balance Sheet Information,2021-01-26
T2SCH101,Opening Balance Sheet Information,2021-01-26
T2SCH25,Investment in Foreign Affiliates,2021-01-25
T2SCH440,Yukon Manufacturing and Processing Profits Tax Credit,2021-01-25
T2SCH347,Additional Certificate Numbers for the Nova Scotia Digital Media Tax Credit,2021-01-19
T2SCH558,Ontario Production Services Tax Credit,2021-01-19
T2SCH381,Manitoba Manufacturing Investment Tax Credit,2021-01-18
T2SCH383,Manitoba Corporation Tax Calculation,2021-01-13
T2SCH402,Saskatchewan Manufacturing and Processing Investment Tax Credit,2021-01-11
T2SCH442,Yukon Research and Development Tax Credit,2021-01-11
T2SCH380,Manitoba Research and Development Tax Credit,2020-12-24
T5013SCH2,"Charitable Donations, Gifts, and Political Contributions - Schedule 2",2020-12-14
GST524,GST/HST New Residential Rental Property Rebate Application,2020-12-08
RC7524-ON,GST524 Ontario Rebate Schedule,2020-12-08
GST525,Supplement to the New Residential Rental Property Rebate Application - Co-op and Multiple Units,2020-12-08
T602,Exporter of Processing of Services Program,2020-11-19
T1235,Directors/Trustees and Like Officials Worksheet,2020-11-05
CPT139,Canada Pension Plan/Employment Insurance - Authorizing or Cancelling a Representative,2020-09-10
RC7212,Application to Not Be Considered a Selected Listed Financial Institution for GST/HST and QST Purposes or only for QST Purposes,2020-08-10
RC7206,Election or Revocation for a Qualifying Small Investment Plan to be Treated as a Selected Listed Financial Institution for GST/HST and QST Purposes or only for QST Purposes,2020-08-10
RC4612,GST/HST Application to Not Be Considered a Selected Listed Financial Institution,2020-08-10
RC4606,GST/HST Election or Revocation for a Qualifying Small Investment Plan to be Treated as a Selected Listed Financial Institution,2020-08-10
RC4531,Election or Revocation of an Election to Use the Estimation and Reconciliation Method to Report the Recapture of Input Tax Credits,2020-07-20
RC4530,Election or Revocation of an Election to Use a Production Proxy to Report the Recapture of Input Tax Credits,2020-07-16
T2SCH504,Ontario Resource Tax Credit,2020-05-08
T1240,Registered Charity Adjustment Request,2020-03-10
T2SCH21,Federal and Provincial or Territorial Foreign Income Tax Credits and Federal Logging Tax Credit,2020-03-06
T2SCH18,Federal and Provincial or Territorial Capital Gains Refund,2020-03-03
GST488,Election or Revocation of an Election Not to Use the Net Tax Calculation for Charities,2020-02-28
T2SCH55,Part III.1 Tax on Excessive Eligible Dividend Designations,2020-02-28
T2SCH560,Ontario Interactive Digital Media Tax Credit,2020-02-27
RC145,Request to Close Business Number Program Accounts,2020-02-27
RC7345,Request to Close Business Number Program Accounts for Certain Selected Listed Financial Institutions,2020-02-27
T2SCH304,Newfoundland and Labrador Resort Property Investment Tax Credit,2020-02-06
T2SCH50,Shareholder Information,2020-01-31
L400-3,Non-Resident - Records Kept Outside Canada,2020-01-14
T2SCH39,Agreement Among Related Financial Institutions - Part VI Tax,2020-01-10
T2SHORT,T2 Short Return,2020-01-09
L406,Election or Revocation of an Election to Have the Joint Venture Operator Account for the Fuel Charge,2020-01-07
RC199,Voluntary Disclosures Program (VDP) Application,2019-12-30
T624,Application to Register a Journalism Organization Under the Income Tax Act,2019-12-23
T2SCH12,Resource-Related Deductions,2019-12-18
RC4532,Individual Tax Return for Registered Disability Savings Plan (RDSP),2019-12-17
T2SCH72,Income Inclusion for Corporations that are Members of Multi-Tier Partnerships,2019-12-16
T2SCH49,Agreement Among Associated Canadian-Controlled Private Corporations to Allocate the Expenditure Limit,2019-12-06
T2SCH71,Income Inclusion for Corporations that are Members of Single-Tier Partnerships,2019-12-06
T2SCH73,Income Inclusion Summary for Corporations that are Members of Partnerships,2019-12-05
T2SCH23,Agreement Among Associated Canadian-Controlled Private Corporations to Allocate the Business Limit,2019-12-03
L401-1,Fuel Charge Exemption Certificate for Registered Emitters or Users of Fuel,2019-11-28
L401-2,Fuel Charge Exemption Certificate for Registered Specified Carriers,2019-11-28
L400-1,Fuel Charge Registration Schedule,2019-09-11
L400-2,Fuel Charge Registration Schedule - Road Carrier,2019-09-11
T2SCH43,Calculation of Parts IV.1 and VI.1 Taxes,2019-08-21
L405,Fuel Charge Exemption Certificate for Remote Power Plant Operators,2019-07-24
T7DR,Amount Owing Remittance Voucher,2019-06-20
RC602,Checklist for Tax Preparers - Cattle Ranching and Dairy Farming,2019-02-22
L402,Fuel Charge Exemption Certificate for Farmers,2019-02-20
L403,Fuel Charge Exemption Certificate for Fishers,2019-02-20
L404,Fuel Charge Exemption Certificate for Greenhouse Operators,2019-02-20
L401,Fuel Charge Exemption Certificate for Registered Distributors,2019-02-20
E146,Amended Plans and Specifications,2019-01-22
E110,Description of Premises to Accompany Application for Licence,2019-01-22
E111,Description of Vessels and Utensils,2019-01-22
T5013SCH1,Net Income (Loss) for Income Tax Purposes - Schedule 1,2019-01-17
T5013-1,Part IX.1 Income Tax Calculation - SIFT Partnership,2019-01-17
T1169,Election on Disposition of Property by a Mutual Fund Corporation (or a Mutual Fund Trust) to a Mutual Fund Trust,2018-12-20
T2185,Election on Disposition of Property by a Segregated Fund Trust to a Related Segregated Fund Trust,2018-12-12
NR7-R,Application for Refund Part XIII Tax Withheld,2018-12-11
T101C,Part XII.6 Tax Return,2018-12-11
T101D,Summary of Assistance,2018-12-11
TL11B,ARCHIVED — Tuition and Enrolment Certificate - Flying School or Club,2018-12-07
T2055,Election in Respect of a Capital Gains Dividend Under Subsection 131(1),2018-12-06
T1131,Canadian Film or Video Production Tax Credit,2018-11-09
T1177,Film or Video Production Services Tax Credit,2018-11-09
RC342,Request by an Insolvency Practitioner for a Waiver of the Requirement to file a T2 Corporation Income Tax Return under Subsection 220(2.1) of the Income Tax Act,2018-10-02
RC7321,Delegation of Authority for Certain Selected Listed Financial Institutions,2018-09-19
RC4607,GST/HST Pension Entity Rebate Application and Election,2018-08-24
RC7191-BC,ARCHIVED — GST191 British Columbia Rebate Schedule,2018-08-23
RC7207-1,QST Rebate Application and Election for Pension Entities that are Selected Listed Financial Institutions for GST/HST Purposes Only,2018-08-23
RC7190-BC,ARCHIVED — GST190 British Columbia Rebate Schedule,2018-08-20
RC7207,GST/HST Rebate Application and Election for GST/HST and QST Purposes for Pension Entities that are Selected Listed Financial Institutions,2018-07-20
RC627,Agreement Among Related or Associated Brewers for the Allocation of Production Volume Limits,2018-07-13
T2012,Election in Respect of a Capital Gains Dividend Under Subsection 130.1(4),2018-07-03
RC7190-NS,ARCHIVED — GST190 Nova Scotia Rebate Schedule,2018-06-26
T1249,British Columbia Mining Exploration Tax Credit Partnership Schedule,2018-06-21
T2SCH28,Election not to be Associated Through a Third Corporation,2018-06-21
T2010,Election to Deduct Resource Expenses Upon Acquisition of Resource Property by a Corporation,2018-06-18
T2004,Election by a Credit Union to Allocate Taxable Dividends and Net Non-taxable Capital Gains to Member Credit Unions,2018-06-08
T2062C,Notification of an acquisition of treaty-protected property from a non-resident vendor,2018-05-24
T2SCH403,Saskatchewan Research and Development Tax Credit,2018-05-24
T109,Notice of Revocation of a Waiver in Respect of a Normal Determination Period for a Partnership,2018-05-18
T108,Waiver in Respect of the Normal Determination Period for a Partnership,2018-05-18
T1288,Application by a Non-Resident of Canada (Corporation) for a Reduction in the Amount of Non-Resident Tax Required to be Withheld on Income Earned From Acting in a Film or Video Production,2018-05-10
T1287,Application by a Non-Resident of Canada (Individual) for a Reduction in the Amount of Non-Resident Tax Required to be Withheld on Income Earned From Acting in a Film or Video Production,2018-05-10
